id,EAP,HPL,MWS
id21194,0.7625874893351432,0.1237504458274439,0.1136620648374129
id07282,0.019496948213933576,0.019917959405467766,0.9605850923805985
id03652,0.7484177158438087,0.029952472433875024,0.22162981172231636
id04009,0.24482103183299955,0.5557818636874219,0.1993971044795786
id27188,0.5186154815627707,0.25764254739367426,0.22374197104355503
id19554,0.7838971689936111,0.15724022994549394,0.05886260106089503
id04072,0.8749311807014172,0.04599914697542918,0.07906967232315368
id19023,0.5613035501473516,0.2241131341403443,0.214583315712304
id08801,0.07989201877446772,0.07303359701357819,0.847074384211954
id08893,0.6968251472372005,0.12455678007057482,0.17861807269222466
id03644,0.044994995998989276,0.8888486128814506,0.06615639111956018
id00579,0.5169966972324457,0.14320409811227952,0.33979920465527486
id15631,0.5675832847073201,0.39161684452428475,0.040799870768395245
id07828,0.3792828093719078,0.2829235037618171,0.33779368686627514
id00411,0.35197800909381544,0.3636474175070908,0.2843745733990939
id26553,0.5288967578712727,0.20253293280170462,0.26857030932702275
id05221,0.08501066081429988,0.10764966702729867,0.8073396721584015
id20958,0.7812504988880672,0.09201102258208517,0.1267384785298478
id19691,0.9039546767291887,0.009463904166522099,0.08658141910428906
id10400,0.9343467729612862,0.030612851190731195,0.03504037584798251
id16157,0.22079095790728195,0.08822408355268965,0.6909849585400283
id26110,0.1833151159591249,0.7307377374665591,0.08594714657431593
id26270,0.7106725662100973,0.1873941352357505,0.1019332985541522
id04157,0.8735386066100114,0.04191419990680876,0.08454719348317999
id24711,0.47247943973748174,0.07585366046637966,0.45166689979613867
id05534,0.4675711076537765,0.032752669360472234,0.4996762229857513
id21712,0.340690342951286,0.3773336063426689,0.28197605070604526
id03280,0.3432866998752002,0.19476382434647915,0.4619494757783207
id14997,0.114748300387501,0.08596653992987945,0.7992851596826195
id21964,0.16052921831965253,0.05114220791322025,0.7883285737671273
id20963,0.11902628878234063,0.06456322665172774,0.8164104845659317
id08635,0.4194229136605509,0.36655725713644255,0.21401982920300652
id16390,0.5031443080337944,0.387743477442473,0.10911221452373265
id16486,0.7246846224590715,0.056997932843665965,0.21831744469726264
id14367,0.10237008330251449,0.11297817254813926,0.7846517441493462
id10560,0.6424430847804985,0.113320317512708,0.24423659770679348
id14106,0.2359551337980195,0.2957866647069389,0.46825820149504166
id09668,0.8545240015480071,0.03822548311473447,0.10725051533725839
id18250,0.9441337773253191,0.03242210455748814,0.023444118117192755
id26648,0.7115972233436685,0.16065444884663344,0.12774832780969803
id27314,0.8623368065801024,0.07349438631193701,0.06416880710796068
id04581,0.242951823445508,0.308475407144052,0.44857276941044
id06405,0.5316623926440462,0.32703499940984676,0.141302607946107
id17908,0.026840183520483268,0.003338994518722586,0.9698208219607942
id07217,0.1481423400237675,0.31634345283232546,0.5355142071439071
id17285,0.22352061932973855,0.05658868142170735,0.7198906992485542
id19589,0.4251956184708561,0.40481051517187305,0.16999386635727085
id15916,0.4475152265993485,0.40873487441981127,0.14374989898084015
id26239,0.8137400946130244,0.056905322169816044,0.12935458321715942
id20163,0.5534780046170623,0.15192599244949437,0.29459600293344324
id22845,0.2586961628018654,0.2637795801649049,0.47752425703322965
id11509,0.6145067129300985,0.1979361043145666,0.18755718275533492
id26789,0.1217767831728034,0.6587323427308314,0.21949087409636514
id24679,0.517673349346391,0.23988636468207528,0.24244028597153372
id19832,0.9459231716771324,0.031469067951757725,0.022607760371109988
id11724,0.6575326322019172,0.16105585775834705,0.18141151003973596
id01539,0.7806634600159277,0.061798390282091324,0.1575381497019811
id22039,0.6743510245226899,0.1967521840877393,0.1288967913895708
id07621,0.0984119668252001,0.04462142434712868,0.8569666088276712
id16398,0.10261662518947458,0.8780907187070589,0.01929265610346647
id15932,0.5362276409309309,0.07170005455842325,0.39207230451064584
id17054,0.0751589231494798,0.8924406970924836,0.03240037975803664
id23487,0.5742427039710716,0.052166712906188586,0.37359058312273974
id16099,0.40500512516980075,0.410303326663875,0.18469154816632433
id25225,0.7867357590927959,0.09559959960032409,0.11766464130688
id18173,0.1983044194875802,0.5431229450734675,0.25857263543895226
id24856,0.960623402983191,0.024792866553099823,0.014583730463709024
id14760,0.09161906531006346,0.31153502055802895,0.5968459141319075
id25291,0.5102132428022201,0.36547791775076305,0.12430883944701691
id16267,0.6699253971059548,0.06287896825009669,0.2671956346439486
id07922,0.1574411711609076,0.14626204745621108,0.6962967813828814
id20870,0.4070735349056716,0.1053881720692379,0.4875382930250905
id21780,0.3818118802813787,0.5081096399671382,0.11007847975148309
id21309,0.7371126257422161,0.13965271534032236,0.1232346589174615
id05849,0.6164577939727753,0.15245898319252296,0.23108322283470162
id16246,0.11976248100306335,0.12992544699695496,0.7503120719999816
id25081,0.10412881114799256,0.8471978395076961,0.04867334934431143
id06468,0.7198179857348082,0.1804792712195424,0.09970274304564936
id13842,0.5467150291578009,0.2828299771521625,0.1704549936900366
id23976,0.21171144520336224,0.19462655722154132,0.5936619975750964
id25649,0.8918879821368758,0.05696946229283179,0.05114255557029253
id26815,0.23782578475054816,0.5729664881315326,0.18920772711791922
id09343,0.09944717499591242,0.046042170010858315,0.8545106549932293
id03120,0.30258066138042966,0.23342216837527968,0.4639971702442907
id16638,0.6555190487865786,0.15896156879186743,0.18551938242155394
id18625,0.09336449709544872,0.045476566737907786,0.8611589361666434
id01679,0.5442081496037976,0.1279166778207556,0.32787517257544674
id17137,0.208612178758685,0.7231802267765263,0.06820759446478859
id14684,0.1820180543818917,0.01713229752819828,0.8008496480899101
id01671,0.1159721556925893,0.6954265464478823,0.1886012978595284
id27271,0.3813069181667124,0.1502750188790106,0.46841806295427696
id16321,0.9691133350539137,0.015371133189924883,0.015515531756161431
id07468,0.06661774845263314,0.9104370371402868,0.022945214407080212
id20777,0.16062636880326364,0.4734582594675231,0.3659153717292132
id26036,0.5614357259908401,0.27939088328675976,0.15917339072240003
id23135,0.20106154482557845,0.09808932890227534,0.7008491262721462
id07669,0.11912404974070961,0.10992849983909317,0.7709474504201972
id00142,0.17762175124016552,0.7452788111913502,0.07709943756848428
id12357,0.6674238569445083,0.05933840057790726,0.27323774247758437
id08890,0.15823363002247906,0.2685896613765642,0.5731767086009568
id21379,0.24056336726163813,0.734873135379737,0.02456349735862476
id12099,0.18698148581301025,0.0881927623115043,0.7248257518754856
id06503,0.21675949062528185,0.45257084391957725,0.330669665455141
id14408,0.45615432412806495,0.42543812149064225,0.11840755438129286
id17370,0.644450256691542,0.1958669194231896,0.15968282388526853
id25432,0.6889795856932155,0.1368653847744536,0.17415502953233092
id10132,0.3398107482514099,0.04413534392782558,0.6160539078207645
id27069,0.260135461821461,0.5880346822236381,0.15182985595490092
id11515,0.4408787428470908,0.37773673914496675,0.18138451800794256
id01323,0.528444642980815,0.10554088375405205,0.36601447326513303
id22520,0.10876293360959857,0.07205895556186688,0.8191781108285346
id03293,0.3243039184092112,0.07343326256240866,0.6022628190283801
id19708,0.4986193443522381,0.08919977888332617,0.4121808767644356
id22346,0.5989707700556843,0.2822841503440153,0.11874507960030026
id27744,0.8361901299590433,0.10623062632706703,0.05757924371388961
id04004,0.7439379910366488,0.11762786953851526,0.13843413942483593
id09476,0.7036134620609431,0.1660988782522181,0.13028765968683872
id01582,0.16601310027297875,0.32105635144977795,0.5129305482772433
id23782,0.36150015882776354,0.38466776608445086,0.2538320750877856
id03403,0.02654098533252252,0.028221435287935893,0.9452375793795416
id11119,0.3049297572536541,0.522427137063618,0.17264310568272795
id16681,0.8056896007728227,0.11005576071499823,0.08425463851217908
id16399,0.9662138815884252,0.010982511858714268,0.02280360655286049
id22630,0.382960744995785,0.21258841309935156,0.4044508419048634
id27950,0.5689071522017944,0.2218571446995852,0.20923570309862033
id00046,0.6204950128645701,0.0864653367811596,0.29303965035427026
id25556,0.39064969022735957,0.22822691015858723,0.38112339961405317
id16039,0.9140172041829805,0.051444749482053596,0.03453804633496598
id09110,0.9372852183087713,0.023630696098024307,0.039084085593204414
id19881,0.6365513165504256,0.29339195031265547,0.07005673313691875
id21735,0.5669588779296356,0.21889326189260314,0.21414786017776122
id02023,0.7580314552288294,0.07408169486374135,0.16788684990742928
id01230,0.3362975428034562,0.5856851182045157,0.07801733899202815
id14916,0.11355559788491383,0.20317240892785954,0.6832719931872265
id04944,0.5192967707628716,0.24838377261414107,0.23231945662298725
id04349,0.2078372079352643,0.2128964274151939,0.5792663646495417
id22580,0.19862571793418848,0.7332080380945492,0.06816624397126238
id00343,0.6071526089643048,0.2515524147928922,0.141294976242803
id14218,0.12987300244115213,0.7349272055574454,0.1351997920014025
id10546,0.572224081133456,0.3806444021912172,0.04713151667532664
id05627,0.22876518614948618,0.2573143851004179,0.5139204287500959
id13735,0.2199748904191653,0.6742506711355396,0.10577443844529509
id01525,0.09950975375156475,0.6286149457666943,0.27187530048174097
id25242,0.5269923785142269,0.2245109007420139,0.24849672074375928
id17077,0.42273461613363716,0.2034035175288897,0.3738618663374732
id05672,0.5137478838874673,0.2199313944332419,0.2663207216792908
id22404,0.29166364602275285,0.6102494604611789,0.0980868935160684
id25704,0.3038322734665351,0.5349941608997376,0.1611735656337274
id00903,0.9476957347255832,0.03855653473326538,0.01374773054115138
id15496,0.43693496642067203,0.43515069994528716,0.12791433363404067
id09903,0.3718303819834244,0.04110668575752136,0.5870629322590543
id03419,0.679042578061351,0.10561769386897936,0.2153397280696695
id06647,0.5460504806948018,0.050934910656928546,0.4030146086482696
id16700,0.24698044971345567,0.6450854642562507,0.10793408603029368
id08983,0.48511535961937263,0.3209704115568874,0.19391422882374
id20782,0.14872289160947444,0.6741655294269817,0.17711157896354382
id24494,0.8883583190361504,0.043676668253129415,0.06796501271072011
id10495,0.29963913902377287,0.6676644066392379,0.032696454336989325
id21262,0.513379076742997,0.11082389834020172,0.37579702491680134
id25689,0.42478378187159405,0.13791990958731107,0.43729630854109497
id03705,0.1748216231703147,0.35430382802090804,0.4708745488087772
id01187,0.5626348458379122,0.37879774149904016,0.05856741266304764
id24649,0.4554613653544314,0.27054088393399917,0.27399775071156945
id12629,0.20188849034775186,0.12065648384809619,0.677455025804152
id15211,0.04921391160114731,0.891218324862814,0.05956776353603864
id13170,0.3219430384136623,0.2395285154917889,0.4385284460945488
id14801,0.6826262876167412,0.1535230753613428,0.1638506370219159
id18525,0.7341218716278302,0.10792254701971718,0.15795558135245266
id21963,0.8754968718264547,0.0797256787800256,0.044777449393519776
id23746,0.09442793727957242,0.14360379473472762,0.7619682679856998
id18216,0.4187876099634124,0.25951494772631223,0.3216974423102754
id16493,0.06978531481555134,0.03218885974875715,0.8980258254356914
id12987,0.17840229978443606,0.5761085656669376,0.24548913454862634
id04814,0.5029633191892073,0.18062912271950707,0.31640755809128557
id18602,0.5428531549458369,0.102834001961633,0.35431284309253014
id23173,0.33761204627116903,0.47195497641357415,0.19043297731525685
id21165,0.39474530955581555,0.1307839211421272,0.47447076930205734
id26123,0.7395906087250739,0.19408165562894567,0.06632773564598056
id22608,0.1922833651389418,0.09855668447632175,0.7091599503847364
id21139,0.8683677780716074,0.0887877663708203,0.042844455557572214
id21853,0.5061463276289832,0.28154139169166353,0.21231228067935332
id24128,0.8056882865850583,0.10492374130577345,0.0893879721091682
id15666,0.43801273070621083,0.2335916521630237,0.3283956171307655
id11552,0.4209884520447644,0.43149889451131684,0.1475126534439188
id17621,0.18405122881434016,0.3728995742601046,0.44304919692555517
id20001,0.5548599513522969,0.31691797473263916,0.12822207391506396
id14166,0.5250308588240343,0.3369155685007847,0.13805357267518087
id24108,0.3544794701609386,0.47670997697512424,0.16881055286393712
id19871,0.07531927555174384,0.6964375231184645,0.22824320132979173
id22361,0.3221273549030429,0.13044357818562743,0.5474290669113296
id21065,0.29636865037781723,0.2554034200017529,0.4482279296204299
id20749,0.8812118880116938,0.07084097977795457,0.04794713221035159
id20898,0.26022554563516953,0.6529410209163695,0.08683343344846094
id10398,0.16619386299980746,0.2722277383537328,0.5615783986464598
id03578,0.3501838376010167,0.19603876797837097,0.4537773944206123
id25932,0.5368769889004354,0.09456071696408179,0.36856229413548286
id11133,0.3152166841530312,0.1620657751490436,0.5227175406979252
id15794,0.26187304866839595,0.5466620926986973,0.19146485863290683
id24479,0.8362850392336004,0.11435082554200457,0.04936413522439494
id09563,0.12941511016907561,0.6955726369473734,0.17501225288355093
id11279,0.4911564456522054,0.2743970929398074,0.23444646140798714
id26680,0.7275127075248662,0.028297356774259336,0.2441899357008745
id20529,0.7226608035125578,0.08548761409847376,0.1918515823889685
id11761,0.6203995460304647,0.22750428759817418,0.15209616637136114
id02337,0.12015937574154448,0.8435264404075938,0.03631418385086181
id04890,0.18735846072777176,0.16893467672064288,0.6437068625515853
id15707,0.05172787385575947,0.05650472495257179,0.8917674011916689
id26204,0.058971133513700646,0.32842321147567516,0.6126056550106241
id15611,0.5087696060327787,0.2856770921152629,0.20555330185195847
id17714,0.5524034075384244,0.11062774312510693,0.33696884933646865
id15392,0.7211391147873685,0.10102381451495038,0.17783707069768107
id14685,0.09726919764814362,0.7560262631282668,0.14670453922358967
id02508,0.8869804496603678,0.0594865117820266,0.05353303855760564
id12406,0.7135103163699338,0.18240274955061608,0.10408693407945012
id24096,0.2089913360262255,0.731018482167601,0.059990181806173506
id19837,0.7814328341085145,0.06217302438214309,0.15639414150934247
id25565,0.1682723364773059,0.10793726283806182,0.7237904006846323
id27598,0.817763044303723,0.03662731287449501,0.14560964282178201
id26085,0.8617092035150242,0.056400625298298875,0.0818901711866768
id17400,0.1339170119283216,0.22249415129226158,0.6435888367794169
id04501,0.44070899113440043,0.2534954276980934,0.3057955811675061
id02468,0.11800910154411919,0.07506328098755916,0.8069276174683216
id07394,0.745475677646642,0.1338947255311742,0.12062959682218373
id18917,0.23893884510047794,0.26065603327763087,0.5004051216218911
id14083,0.42362793273649285,0.2321257975528123,0.34424626971069494
id22675,0.1417437921368833,0.4379505383806116,0.4203056694825052
id27343,0.1122477114735756,0.1772143397093829,0.7105379488170415
id23206,0.3923924506545597,0.10042858005821947,0.5071789692872208
id11105,0.23988907122800296,0.6383557521543847,0.12175517661761234
id21017,0.011436277466910212,0.037052261309060565,0.9515114612240292
id13716,0.5652675409144043,0.1711972133145314,0.26353524577106413
id00352,0.07139423203692886,0.891062422574045,0.037543345389026136
id12173,0.20943593430934954,0.23494386276854576,0.5556202029221048
id15008,0.5418467894001806,0.2897682259480925,0.16838498465172685
id23347,0.3802401309992225,0.1344738383680004,0.4852860306327772
id23939,0.2133184920494053,0.12002484112911796,0.6666566668214767
id12090,0.4800563195717479,0.29956954082913595,0.2203741395991162
id08307,0.0863734416190545,0.7569300104650963,0.15669654791584925
id21316,0.12793668612051867,0.16234033286528018,0.7097229810142012
id16457,0.06380367680034778,0.004960622500140972,0.9312357006995113
id23808,0.05475651427904899,0.04335722277396412,0.901886262946987
id12826,0.5368411060194249,0.2827619004286679,0.18039699355190716
id16819,0.09670365434585108,0.09085551801330864,0.8124408276408402
id15128,0.25465025150276327,0.464410105239216,0.28093964325802084
id14953,0.235964614211046,0.6412467204258714,0.12278866536308246
id04083,0.6629826515366369,0.16345996796832854,0.17355738049503455
id00773,0.11248749428553194,0.7416636629575306,0.1458488427569376
id24585,0.3646133741188442,0.09216201350374738,0.5432246123774084
id01362,0.21885424220028876,0.06279882811981295,0.7183469296798983
id04514,0.5921204488997337,0.30738531644720407,0.10049423465306223
id19075,0.8570554164331143,0.09356211020984083,0.04938247335704484
id06283,0.7742065204753269,0.15988544608091076,0.06590803344376224
id19848,0.10355086313255188,0.8271151323785116,0.06933400448893637
id02566,0.2919736108137025,0.6227885507677051,0.08523783841859237
id26973,0.3351299881735815,0.08541605795481898,0.5794539538715995
id09333,0.0038357451391659307,0.0028152741266328205,0.9933489807342012
id21745,0.10036892527296253,0.06280627460683132,0.8368248001202062
id27167,0.27207612012704785,0.6169641376824123,0.11095974219053989
id08481,0.23955031527807139,0.5464843436719999,0.2139653410499285
id19456,0.7702196091621898,0.12915447246215475,0.10062591837565552
id01495,0.28666810989661334,0.51067708387399,0.20265480622939652
id15069,0.29959473556512894,0.2558409287300631,0.44456433570480797
id18174,0.04701008194843582,0.007548107818122425,0.9454418102334418
id14450,0.19069058278816045,0.21551179760869713,0.5937976196031424
id04149,0.38794442758498343,0.5031792555411253,0.10887631687389127
id10972,0.08438353839056568,0.010502855402439342,0.905113606206995
id05547,0.056584112652831905,0.5223130639688706,0.4211028233782974
id17670,0.26400613293570724,0.47136983725205883,0.26462402981223404
id04740,0.30918100484326494,0.16361785987684435,0.5272011352798907
id24842,0.054707450305299915,0.027488036606070108,0.9178045130886301
id26895,0.41181986239757745,0.2457490497852264,0.34243108781719617
id15591,0.5587347954584011,0.1855919581352073,0.2556732464063916
id20895,0.5034238706661599,0.35300582392643187,0.1435703054074082
id11532,0.03952114704910817,0.031067831575874307,0.9294110213750175
id16516,0.2942024571588692,0.09787282980477016,0.6079247130363605
id14940,0.17108059063068107,0.4191303842065917,0.4097890251627272
id17152,0.8307118514003493,0.14225575811003727,0.027032390489613443
id12870,0.3698689473217872,0.3378630339681431,0.2922680187100697
id17405,0.5944797941042314,0.07124478840338236,0.3342754174923863
id22274,0.21606153569034564,0.675040854364699,0.10889760994495537
id08337,0.18421747656165172,0.188458589480224,0.6273239339581242
id19549,0.5449503302102106,0.24375421203875383,0.21129545775103564
id19195,0.7051872469453151,0.228541313904053,0.06627143915063179
id11564,0.7862840204011902,0.13527724276383274,0.07843873683497705
id26771,0.03159073233460115,0.08867534302983425,0.8797339246355647
id24955,0.172190575352956,0.6619786097342226,0.1658308149128214
id22140,0.8052932588935807,0.04322033860768413,0.1514864024987353
id19920,0.2784381378404174,0.06849068394696803,0.6530711782126146
id09807,0.11521821666411385,0.731234054110223,0.15354772922566326
id27426,0.7904323600671821,0.08915021779911146,0.12041742213370639
id22006,0.9450198798538058,0.02970538390869287,0.0252747362375013
id10604,0.6083733197977874,0.20803860420098666,0.18358807600122584
id11017,0.41227455349828057,0.4410367781485616,0.1466886683531578
id14335,0.04873280105341024,0.021139040447372692,0.9301281584992172
id08707,0.6622812377408861,0.08698223860397676,0.25073652365513704
id15869,0.22992692102821544,0.1598932159266967,0.6101798630450878
id20593,0.5557025821322886,0.21946095831286982,0.2248364595548417
id07428,0.7134187371405764,0.19429980651077447,0.0922814563486492
id11527,0.27725331265908937,0.41082562391608274,0.3119210634248279
id14901,0.7827609247902948,0.09206327653718771,0.12517579867251744
id19733,0.7197939658563606,0.053477723984308737,0.2267283101593308
id24677,0.11697418435514888,0.7984948223408842,0.08453099330396689
id26656,0.029384753965413863,0.004500782399872896,0.9661144636347132
id11707,0.753233024645774,0.11376871884562627,0.1329982565085998
id26218,0.2766409188659691,0.5836054952024409,0.13975358593158996
id19262,0.016104602048378686,0.011632607838639014,0.9722627901129822
id24905,0.2095649912489654,0.5074234168763987,0.2830115918746359
id09170,0.8050540448578033,0.14102123403991074,0.05392472110228593
id05772,0.13907763196103556,0.29372961564696537,0.5671927523919992
id25405,0.3058554601815969,0.46100617891268597,0.23313836090571693
id18491,0.11236388958300948,0.01768783613166654,0.869948274285324
id07780,0.6514605212616378,0.15480818211861258,0.19373129661974967
id01689,0.22290585617192651,0.13621586680557904,0.6408782770224944
id17498,0.002737423779438534,0.012400025387039918,0.9848625508335216
id19964,0.5622469542045654,0.26904386028151395,0.16870918551392072
id14525,0.14087588196065004,0.24554811619516453,0.6135760018441854
id26363,0.21802238898093584,0.09593774033804058,0.6860398706810236
id07108,0.24829574422969847,0.06653110903062896,0.6851731467396726
id11692,0.8840822091233961,0.05607306670958856,0.0598447241670153
id10891,0.34281281549151976,0.40622836057676015,0.2509588239317202
id16743,0.2899236487409035,0.3425642272240603,0.3675121240350362
id11556,0.744728851354831,0.17328470156669984,0.08198644707846922
id09116,0.27668095907157186,0.6173254594190639,0.10599358150936421
id24015,0.10806171532290697,0.2805422358584182,0.6113960488186748
id00347,0.3536160972323734,0.2943758613169006,0.3520080414507261
id06284,0.021086163833538046,0.04665396457619143,0.9322598715902706
id18794,0.1713561156750479,0.6231172791634693,0.20552660516148283
id10702,0.025553027597996998,0.9648880639007565,0.009558908501246462
id19239,0.11758291544316105,0.023621245883045427,0.8587958386737936
id26016,0.4808371219816626,0.2911092467238845,0.22805363129445283
id26227,0.3293035911594516,0.15763685427159443,0.5130595545689539
id05367,0.19028516513625826,0.733849276595278,0.07586555826846383
id09568,0.07737544325547017,0.045342630428762146,0.8772819263157677
id04660,0.695118588003172,0.16042677353655485,0.14445463846027304
id04744,0.7779745674357507,0.1526947476192864,0.06933068494496289
id07251,0.044109836010239364,0.875302720341859,0.08058744364790182
id25977,0.07790595441588116,0.8719620749315546,0.05013197065256424
id06244,0.2529685994498108,0.1544604616501985,0.5925709388999907
id24560,0.5609545709470916,0.3544188921563765,0.08462653689653198
id05091,0.05898708745419288,0.5449559657350443,0.3960569468107627
id27248,0.4647074652850693,0.32039490744523696,0.21489762726969378
id12528,0.2555153979458181,0.2097474328015982,0.5347371692525837
id27322,0.4317627912253948,0.4433525341646206,0.12488467460998456
id27213,0.22789129831680224,0.07915728080805118,0.6929514208751465
id18588,0.7631310655783423,0.12988264043190278,0.1069862939897549
id14485,0.21868480718810526,0.3344822072781324,0.44683298553376244
id27475,0.09645691033402075,0.11408298251977847,0.7894601071462007
id02280,0.23852359149002975,0.6004436436341293,0.16103276487584098
id24083,0.17270018959989436,0.6751386997864066,0.15216111061369914
id02321,0.05596366101972096,0.015351095856574652,0.9286852431237043
id10299,0.08204639184342918,0.031030316947769376,0.8869232912088015
id27680,0.7825033790517679,0.17416741480596604,0.043329206142266
id17607,0.20535257330500292,0.15389436368776419,0.6407530630072329
id06661,0.3070327090088655,0.40561724125186693,0.2873500497392677
id23860,0.48768735811245983,0.15277002239315604,0.3595426194943841
id26850,0.10829529739580462,0.6375348540607569,0.2541698485434383
id16484,0.5988973448171074,0.17573205843282816,0.22537059675006446
id15302,0.050408562823622,0.03436432458316988,0.9152271125932081
id21138,0.3356052853602284,0.5871471997341551,0.0772475149056165
id02525,0.41725628056680364,0.4090353713267455,0.1737083481064508
id12608,0.23720924514874836,0.6336921229091524,0.12909863194209925
id23863,0.3226488357921038,0.09376267789657812,0.5835884863113181
id01755,0.7221294145578586,0.10399073416335256,0.17387985127878877
id10567,0.4246852059423453,0.12961050110606598,0.4457042929515887
id08445,0.5062967974568418,0.2753293092571482,0.21837389328601015
id18146,0.2761746623464479,0.09401055104209434,0.6298147866114577
id22263,0.6892026531116111,0.16013393504259282,0.150663411845796
id13537,0.17348000356319482,0.05473255894803746,0.7717874374887677
id19985,0.6324003697978438,0.11741174136341712,0.25018788883873916
id08053,0.2150091729263558,0.13135120989723284,0.6536396171764113
id18959,0.024262368480597117,0.9525772838591201,0.023160347660282896
id06641,0.45666364488158406,0.5048456834961293,0.038490671622286504
id27291,0.29596635093152013,0.49714486455594953,0.20688878451253032
id16124,0.39705156598859964,0.15089415375125875,0.4520542802601416
id18221,0.24372478221330332,0.2261899069088333,0.5300853108778634
id25670,0.4832656749986254,0.4525496717085062,0.06418465329286845
id18472,0.7762539977972626,0.11286716559462305,0.11087883660811448
id10302,0.47375776849464246,0.14098194513232531,0.38526028637303217
id07721,0.27410379484153025,0.6663003903412053,0.059595814817264496
id22148,0.15610171684832616,0.11082803146141881,0.7330702516902551
id04724,0.08469480912929361,0.8835080766663466,0.03179711420435987
id03980,0.3417612412674672,0.5184879150490239,0.13975084368350885
id11982,0.6473014850043486,0.18427872279884985,0.16841979219680164
id05566,0.10706036780938775,0.8628524946177697,0.030087137572842558
id13235,0.5930650020565177,0.22886958642501487,0.17806541151846758
id24524,0.6468437894295092,0.05062817032526779,0.3025280402452229
id26783,0.46263836054311114,0.05269455548625628,0.4846670839706327
id02220,0.47399823690098386,0.34857493248206267,0.1774268306169534
id17163,0.7713099835853208,0.09153120890727352,0.13715880750740564
id21903,0.7734820928191389,0.09174506193444226,0.13477284524641894
id13350,0.05805090451948262,0.04520506405945224,0.8967440314210653
id07036,0.9185666295217254,0.04123347515493491,0.04019989532333968
id09150,0.6297756784980918,0.06198929357258135,0.3082350279293269
id22042,0.06946826417687081,0.07724544191026289,0.8532862939128664
id19562,0.4063464528497873,0.22416985397664543,0.36948369317356733
id05125,0.5062020678151996,0.342229495739401,0.1515684364453994
id19462,0.8044694652196234,0.13154921397620395,0.0639813208041727
id02265,0.6833158575754252,0.2668756054614684,0.04980853696310626
id11769,0.07412764599347522,0.900254285588137,0.02561806841838766
id19021,0.4269334766626488,0.14135465614081286,0.43171186719653837
id06166,0.8605720674452064,0.07934805878269471,0.06007987377209893
id26800,0.8245788267816054,0.0839213738749561,0.0914997993434385
id21422,0.13806540073854384,0.17620346067618636,0.6857311385852698
id13116,0.35198054191273703,0.5152981013896616,0.13272135669760152
id05996,0.774768211824102,0.12056918293327547,0.10466260524262257
id23318,0.8594134042161554,0.08616813739952127,0.05441845838432336
id20725,0.21853378765532105,0.16131376874330045,0.6201524436013786
id09210,0.5192967707628716,0.24838377261414107,0.23231945662298725
id25842,0.519028390708643,0.2426651974303997,0.23830641186095736
id00767,0.7720420638096835,0.09736574171570853,0.13059219447460793
id05036,0.27027490683211497,0.5650555713538506,0.1646695218140344
id14853,0.2713544331809004,0.05271350440585459,0.675932062413245
id16946,0.1257555566830734,0.03481178155519755,0.839432661761729
id26804,0.16710419431011744,0.3951021633914664,0.43779364229841616
id24061,0.22480805699705456,0.2202963841001836,0.5548955589027619
id19861,0.9061460706643343,0.05336779972410664,0.04048612961155902
id18210,0.25958346354032136,0.1032492136868896,0.637167322772789
id24313,0.19276469457864778,0.03439994152114122,0.7728353639002111
id15960,0.1110893408719923,0.4617297842082732,0.42718087491973444
id14037,0.8893656592062201,0.06569292313142386,0.04494141766235604
id17785,0.017138433936306312,0.016164816243601658,0.9666967498200921
id19362,0.19749622291294974,0.025022574473321926,0.7774812026137283
id10372,0.848815768217455,0.11174591335411715,0.03943831842842791
id03061,0.17478055065754747,0.4479133539375191,0.3773060954049335
id27583,0.08429363347010209,0.049996174588627665,0.8657101919412703
id22055,0.6233556627318687,0.1290201788580723,0.24762415841005897
id07920,0.07824006974952871,0.8692232769677222,0.05253665328274922
id16813,0.269007424857676,0.12964355965578475,0.6013490154865393
id03088,0.10344558213925258,0.3176111828658329,0.5789432349949145
id03026,0.12564772033338406,0.6465534621270441,0.22779881753957176
id09934,0.7621118595791856,0.17292459542340788,0.06496354499740654
id21452,0.7216208995965548,0.13050736320824427,0.1478717371952008
id05576,0.2352958621965268,0.17314582375050072,0.5915583140529724
id22391,0.423452388514505,0.12953441807053676,0.4470131934149582
id10554,0.286230351166894,0.588913998384557,0.12485565044854911
id03291,0.18095660344677403,0.101126794422105,0.717916602131121
id23280,0.5672038664534462,0.09887041156698775,0.33392572197956605
id17777,0.059727855575726775,0.018479431122338505,0.9217927133019347
id24574,0.49715362356241855,0.35995679903866495,0.14288957739891658
id05459,0.20513734266536116,0.73549375198206,0.05936890535257885
id02724,0.2778165799827277,0.11205751190689121,0.6101259081103813
id27678,0.6556997559383437,0.19974564665793795,0.14455459740371834
id21722,0.15209321824671115,0.7240574605191853,0.12384932123410342
id18139,0.8562452682638927,0.08003655488142968,0.06371817685467765
id16264,0.2445209999867435,0.6723228306669173,0.0831561693463392
id14537,0.8848312372704648,0.044286254044835466,0.07088250868469964
id18814,0.8608028469032455,0.08649260266075812,0.05270455043599646
id08331,0.2388249028176649,0.6881160713541544,0.07305902582818065
id03963,0.9777708121756271,0.009773508653527321,0.01245567917084556
id07558,0.982257776132642,0.0035631509126342366,0.01417907295472367
id26275,0.8668605034091468,0.045448425700165086,0.08769107089068817
id26188,0.3576786723997928,0.580853068077172,0.061468259523035154
id06789,0.4481742781175072,0.21794889100239276,0.3338768308801001
